iter	Passed	Remaining
152	246	1365
153	247	1359
154	248	1352
155	248	1346
156	249	1340
157	250	1334
158	251	1328
159	252	1323
160	252	1315
161	253	1310
162	254	1304
163	254	1298
164	255	1292
165	256	1287
166	256	1281
167	257	1276
168	258	1270
169	259	1265
170	259	1260
171	260	1254
172	261	1249
173	262	1244
174	262	1239
175	263	1234
176	264	1229
177	265	1224
178	265	1219
179	266	1214
180	267	1209
181	268	1205
182	268	1200
183	269	1195
184	270	1191
185	271	1186
186	271	1181
187	272	1177
188	273	1172
189	274	1168
190	274	1164
191	275	1159
192	276	1155
193	277	1151
194	277	1146
195	278	1142
196	279	1138
197	280	1134
198	280	1130
199	281	1126
200	282	1122
201	283	1118
202	283	1114
203	284	1110
204	285	1106
205	286	1102
206	286	1098
207	287	1094
208	288	1091
209	289	1087
210	289	1083
211	290	1079
212	291	1076
213	292	1072
214	292	1068
215	293	1065
216	294	1061
217	294	1057
218	295	1054
219	296	1050
220	297	1047
221	297	1043
222	298	1040
223	299	1037
224	300	1033
225	300	1030
226	301	1027
227	302	1023
228	303	1020
229	303	1017
230	304	1013
231	305	1010
232	306	1007
233	306	1004
234	307	1000
235	308	997
236	308	994
237	309	991
238	310	988
239	311	985
240	311	982
241	312	979
242	313	976
243	314	973
244	314	970
245	315	967
246	316	964
247	317	961
248	317	958
249	318	955
250	319	952
251	319	949
252	320	947
253	321	944
254	322	942
255	323	940
256	324	938
257	325	936
258	326	934
259	327	932
260	328	930
261	329	928
262	330	927
263	331	925
264	332	922
265	333	920
266	334	918
267	335	916
268	336	913
269	337	912
270	338	910
271	339	908
272	340	906
273	341	904
274	342	903
275	343	901
276	344	899
277	345	898
278	346	896
279	347	894
280	348	892
281	349	890
282	350	888
283	351	886
284	352	884
285	353	882
286	354	880
287	355	878
288	356	877
289	357	875
290	358	874
291	359	872
292	360	870
293	361	869
294	362	867
295	363	865
296	365	863
297	366	862
298	367	860
299	367	858
300	368	856
301	369	854
302	370	853
303	371	851
304	372	849
305	373	847
306	374	845
307	375	843
308	376	841
309	377	840
310	378	838
311	379	837
312	380	835
313	381	833
314	382	832
315	384	831
316	385	829
317	386	828
318	386	826
319	387	824
320	388	822
321	389	820
322	390	818
323	391	817
324	392	815
325	393	814
326	394	812
327	395	811
328	397	809
329	397	807
330	399	806
331	400	804
332	400	803
333	401	801
334	402	799
335	403	798
336	404	796
337	405	794
338	407	793
339	408	792
340	409	790
341	410	788
342	410	787
343	411	785
344	413	784
345	414	782
346	414	780
347	415	779
348	416	777
349	417	776
350	418	774
351	419	773
352	420	771
353	421	769
354	422	768
355	423	766
356	424	765
357	425	763
358	426	762
359	427	760
360	428	759
361	430	757
362	431	756
363	432	755
364	433	753
365	434	752
366	435	751
367	436	749
368	437	748
369	438	746
370	439	745
371	440	743
372	441	742
373	442	741
374	443	739
375	444	738
376	445	736
377	446	735
378	447	733
379	448	732
380	449	730
381	450	729
382	451	727
383	452	726
384	453	724
385	454	723
386	455	721
387	456	720
388	457	719
389	458	717
390	459	716
391	460	714
392	461	713
393	462	711
394	463	710
395	464	709
396	466	708
397	467	706
398	468	705
399	469	703
400	470	702
401	470	700
402	471	699
403	472	697
404	473	696
405	474	694
406	475	693
407	476	691
408	477	690
409	478	688
410	479	687
411	480	686
412	481	684
413	482	683
414	483	681
415	484	680
416	485	679
417	486	677
418	487	676
419	488	674
420	490	674
421	491	673
422	492	671
423	493	670
424	494	669
425	495	667
426	496	666
427	497	664
428	498	663
429	499	662
430	500	660
431	501	659
432	502	657
433	503	656
434	504	654
435	504	653
436	505	651
437	506	650
438	507	649
439	508	647
440	509	646
441	511	645
442	512	643
443	513	642
444	514	641
445	515	639
446	516	638
447	517	637
448	518	635
449	519	634
450	520	633
451	520	631
452	521	630
453	522	628
454	524	627
455	525	626
456	526	625
457	527	623
458	527	622
459	529	621
460	530	619
461	531	618
462	532	617
463	533	616
464	534	614
465	535	613
466	536	612
467	537	610
468	538	609
469	539	608
470	540	606
471	541	605
472	541	603
473	542	602
474	543	601
475	544	599
476	545	598
477	546	597
478	548	596
479	549	594
480	550	593
481	551	592
482	552	590
483	552	589
484	553	588
485	554	586
486	555	585
487	556	584
488	557	583
489	559	581
490	560	580
491	561	579
492	561	577
493	562	576
494	564	575
495	564	574
496	565	572
497	566	571
498	567	569
499	568	568
500	569	567
501	570	566
502	571	565
503	572	563
504	573	562
505	574	561
506	575	559
507	576	558
508	577	557
509	578	555
510	579	554
511	580	553
512	581	552
513	582	551
514	583	549
515	584	548
516	586	547
517	587	546
518	588	545
519	589	543
520	590	542
521	591	541
522	592	540
523	593	539
524	594	537
525	595	536
526	596	535
527	597	533
528	598	532
529	599	531
530	600	530
531	601	528
532	602	527
533	603	526
534	604	525
535	606	524
536	607	523
537	607	522
538	608	520
539	609	519
540	610	518
541	611	517
542	613	515
543	614	514
544	615	513
545	616	512
546	617	511
547	618	510
548	619	508
549	620	507
550	621	506
551	622	505
552	623	504
553	624	502
554	625	501
555	626	500
556	627	499
557	628	498
558	629	496
559	630	495
560	631	494
561	632	493
562	633	491
563	634	490
564	635	489
565	636	488
566	637	487
567	639	486
568	640	484
569	641	483
570	642	482
571	643	481
572	644	480
573	645	478
574	646	477
575	647	476
576	648	475
577	649	474
578	650	473
579	651	471
580	652	470
581	653	469
582	654	468
583	655	466
584	656	465
585	657	464
586	658	463
587	659	462
588	660	460
589	661	459
590	662	458
591	663	457
592	664	456
593	666	455
594	667	454
595	668	453
596	669	451
597	670	450
598	671	449
599	672	448
600	673	446
601	674	445
602	675	444
603	676	443
604	677	442
605	678	441
606	679	439
607	680	438
608	681	437
609	682	436
610	683	434
611	684	433
612	685	432
613	686	431
614	687	430
615	688	428
616	689	427
617	690	426
618	691	425
619	692	424
620	693	423
621	694	421
622	695	420
623	696	419
624	697	418
625	698	417
626	699	415
627	700	414
628	701	413
629	702	412
630	703	411
631	704	409
632	705	408
633	706	407
634	707	406
635	707	405
636	708	403
637	709	402
638	710	401
639	711	400
640	713	399
641	714	398
642	715	397
643	716	395
644	716	394
645	717	393
646	718	392
647	719	391
648	721	389
649	722	388
650	723	387
651	724	386
652	725	385
653	726	384
654	726	382
655	727	381
656	728	380
657	729	379
658	730	378
659	731	376
660	732	375
661	733	374
662	734	373
663	735	372
664	736	370
665	737	369
666	738	368
667	739	367
668	740	366
669	741	365
670	742	363
671	743	362
672	744	361
673	745	360
674	746	359
675	747	358
676	748	357
677	749	355
678	750	354
679	751	353
680	752	352
681	753	351
682	754	350
683	755	349
684	756	348
685	758	346
686	758	345
687	759	344
688	761	343
689	762	342
690	763	341
691	764	340
692	765	339
693	766	338
694	767	336
695	768	335
696	769	334
697	770	333
698	771	332
699	772	331
700	773	330
701	774	328
702	775	327
703	776	326
704	777	325
705	778	324
706	779	323
707	780	322
708	782	320
709	783	319
710	784	318
711	785	317
712	786	316
713	787	315
714	788	314
715	788	312
716	789	311
717	790	310
718	791	309
719	792	308
720	793	307
721	794	306
722	795	304
723	796	303
724	797	302
725	798	301
726	800	300
727	801	299
728	801	298
729	802	296
730	803	295
731	804	294
732	805	293
733	806	292
734	807	291
735	808	290
736	809	288
737	810	287
738	811	286
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	817	279
745	819	278
746	820	277
747	821	276
748	822	275
749	823	274
750	824	273
751	825	272
752	826	271
753	827	270
754	828	269
755	829	267
756	831	266
757	832	265
758	833	264
759	834	263
760	835	262
761	836	261
762	838	260
763	839	259
764	840	258
765	841	257
766	842	255
767	843	254
768	844	253
769	845	252
770	846	251
771	847	250
772	848	249
773	849	248
774	850	247
775	852	245
776	853	244
777	854	243
778	854	242
779	855	241
780	856	240
781	857	239
782	858	238
783	859	236
784	860	235
785	861	234
786	863	233
787	864	232
788	865	231
789	866	230
790	867	229
791	868	228
792	869	226
793	870	225
794	871	224
795	872	223
796	873	222
797	874	221
798	875	220
799	876	219
800	878	218
801	879	217
802	880	215
803	881	214
804	882	213
805	883	212
806	884	211
807	885	210
808	886	209
809	887	208
810	888	207
811	889	205
812	890	204
813	891	203
814	892	202
815	893	201
816	894	200
817	895	199
818	896	198
819	897	197
820	899	196
821	900	194
822	901	193
823	902	192
824	903	191
825	904	190
826	905	189
827	906	188
828	907	187
829	908	186
830	909	185
831	910	183
832	911	182
833	912	181
834	913	180
835	914	179
836	915	178
837	916	177
838	918	176
839	919	175
840	920	173
841	921	172
842	922	171
843	923	170
844	924	169
845	926	168
846	927	167
847	928	166
848	929	165
849	930	164
850	931	163
851	932	161
852	933	160
853	934	159
854	935	158
855	936	157
856	937	156
857	938	155
858	939	154
859	941	153
860	941	152
861	942	150
862	943	149
863	944	148
864	945	147
865	946	146
866	947	145
867	948	144
868	949	143
869	950	142
870	951	140
871	952	139
872	953	138
873	954	137
874	955	136
875	956	135
876	957	134
877	958	133
878	959	132
879	960	130
880	961	129
881	962	128
882	963	127
883	964	126
884	966	125
885	966	124
886	968	123
887	969	122
888	970	121
889	971	120
890	972	118
891	973	117
892	974	116
893	975	115
894	976	114
895	977	113
896	978	112
897	979	111
898	980	110
899	981	109
900	982	107
901	983	106
902	984	105
903	984	104
904	986	103
905	987	102
906	988	101
907	988	100
908	989	99
909	991	98
910	992	96
911	993	95
912	993	94
913	994	93
914	996	92
915	997	91
916	998	90
917	998	89
918	999	88
919	1001	87
920	1002	85
921	1002	84
922	1003	83
923	1004	82
924	1005	81
925	1006	80
926	1007	79
927	1008	78
928	1009	77
929	1010	76
930	1011	74
931	1012	73
932	1013	72
933	1014	71
934	1015	70
935	1016	69
936	1017	68
937	1018	67
938	1019	66
939	1020	65
940	1021	64
941	1022	62
942	1023	61
943	1024	60
944	1025	59
945	1026	58
946	1027	57
947	1028	56
948	1029	55
949	1030	54
950	1031	53
951	1033	52
952	1034	50
953	1035	49
954	1035	48
955	1036	47
956	1037	46
957	1038	45
958	1040	44
959	1041	43
960	1042	42
961	1043	41
962	1044	40
963	1045	39
964	1046	37
965	1047	36
966	1048	35
967	1049	34
968	1050	33
969	1051	32
970	1052	31
971	1053	30
972	1054	29
973	1055	28
974	1056	27
975	1057	26
976	1058	24
977	1059	23
978	1060	22
979	1061	21
980	1063	20
981	1063	19
982	1065	18
983	1065	17
984	1066	16
985	1067	15
986	1068	14
987	1069	12
988	1070	11
989	1071	10
990	1072	9
991	1073	8
992	1074	7
993	1075	6
994	1076	5
995	1077	4
996	1078	3
997	1079	2
998	1080	1
999	1081	0
