iter	Passed	Remaining
277	288	748
278	289	747
279	290	745
280	290	744
281	292	744
282	293	743
283	294	741
284	295	740
285	296	739
286	297	738
287	298	737
288	299	736
289	300	735
290	301	734
291	302	732
292	303	732
293	304	731
294	305	730
295	306	728
296	307	727
297	308	726
298	309	725
299	310	724
300	311	723
301	312	722
302	313	721
303	314	720
304	315	719
305	317	720
306	318	718
307	319	717
308	320	716
309	321	714
310	322	713
311	323	712
312	324	711
313	325	710
314	326	709
315	327	708
316	328	707
317	329	707
318	330	706
319	331	704
320	332	703
321	333	702
322	334	700
323	335	700
324	337	700
325	338	699
326	339	697
327	339	696
328	340	695
329	342	695
330	343	694
331	344	693
332	345	692
333	346	690
334	347	689
335	348	688
336	349	687
337	350	686
338	351	685
339	352	683
340	353	683
341	354	682
342	355	681
343	356	680
344	357	679
345	358	677
346	359	676
347	360	676
348	361	674
349	362	673
350	363	672
351	364	670
352	365	669
353	366	668
354	367	667
355	368	666
356	369	664
357	370	663
358	371	662
359	372	661
360	373	660
361	374	659
362	375	658
363	376	657
364	377	656
365	377	654
366	379	654
367	380	653
368	381	651
369	382	650
370	382	649
371	383	647
372	384	646
373	385	645
374	386	644
375	387	643
376	388	642
377	389	641
378	391	641
379	392	640
380	393	638
381	394	637
382	395	636
383	395	635
384	397	634
385	398	633
386	399	632
387	399	630
388	400	629
389	401	628
390	402	626
391	403	625
392	404	624
393	405	623
394	406	622
395	406	620
396	407	619
397	408	618
398	410	617
399	411	616
400	412	615
401	412	614
402	413	613
403	414	611
404	415	611
405	416	609
406	418	609
407	419	608
408	420	607
409	422	607
410	423	606
411	424	605
412	425	605
413	426	604
414	428	603
415	429	603
416	430	602
417	431	601
418	432	599
419	433	598
420	434	597
421	436	597
422	437	596
423	438	595
424	439	594
425	440	593
426	441	592
427	442	591
428	443	590
429	444	589
430	445	588
431	447	588
432	448	587
433	449	586
434	450	585
435	451	584
436	452	583
437	453	582
438	454	581
439	455	580
440	456	578
441	457	577
442	458	576
443	459	575
444	461	575
445	462	574
446	462	572
447	463	571
448	464	570
449	466	570
450	467	569
451	468	567
452	469	566
453	470	565
454	471	564
455	473	564
456	474	563
457	474	562
458	475	560
459	476	559
460	478	559
461	479	558
462	480	557
463	481	556
464	482	554
465	483	554
466	485	553
467	486	552
468	487	551
469	488	550
470	489	549
471	489	548
472	491	547
473	492	546
474	493	544
475	494	544
476	495	543
477	496	542
478	497	541
479	498	540
480	499	539
481	500	538
482	502	537
483	504	537
484	505	536
485	506	535
486	507	534
487	509	534
488	510	532
489	510	531
490	511	530
491	512	529
492	513	528
493	515	527
494	517	527
495	518	526
496	519	525
497	520	524
498	522	524
499	523	523
500	524	522
501	525	521
502	527	520
503	528	520
504	529	519
505	530	517
506	531	517
507	533	516
508	535	516
509	536	515
510	537	514
511	538	513
512	540	513
513	541	512
514	542	510
515	543	509
516	544	508
517	545	507
518	547	507
519	548	506
520	549	505
521	550	503
522	550	502
523	551	501
524	564	510
525	565	509
526	567	509
527	568	508
528	569	507
529	570	506
530	572	505
531	573	504
532	574	503
533	575	502
534	576	501
535	577	499
536	578	499
537	579	497
538	580	496
539	581	495
540	582	494
541	583	493
542	584	491
543	585	491
544	586	489
545	587	488
546	588	487
547	589	486
548	590	484
549	591	484
550	592	482
551	593	481
552	594	480
553	595	479
554	596	478
555	597	477
556	598	476
557	599	474
558	600	473
559	601	472
560	602	471
561	604	470
562	605	469
563	606	468
564	606	467
565	607	466
566	608	464
567	609	463
568	610	462
569	611	461
570	612	460
571	613	459
572	614	457
573	615	456
574	616	455
575	617	454
576	618	453
577	619	452
578	620	451
579	621	450
580	623	449
581	624	448
582	625	447
583	626	446
584	627	444
585	627	443
586	628	442
587	629	441
588	630	440
589	631	438
590	632	437
591	633	436
592	634	435
593	635	434
594	636	433
595	637	432
596	639	431
597	640	430
598	641	429
599	642	428
600	643	427
601	644	425
602	644	424
603	645	423
604	647	422
605	648	421
606	649	420
607	650	419
608	651	418
609	652	417
610	654	416
611	655	415
612	655	414
613	656	412
614	657	411
615	658	410
616	659	409
617	661	408
618	662	407
619	663	406
620	664	405
621	665	404
622	666	403
623	667	402
624	668	401
625	669	400
626	670	398
627	671	397
628	673	397
629	674	395
630	675	394
631	675	393
632	677	392
633	678	391
634	679	390
635	681	389
636	682	388
637	683	387
638	684	386
639	685	385
640	686	384
641	687	383
642	688	382
643	689	381
644	690	380
645	692	379
646	692	378
647	693	376
648	694	375
649	695	374
650	696	373
651	698	372
652	698	371
653	699	370
654	700	369
655	701	367
656	702	366
657	703	365
658	704	364
659	705	363
660	706	362
661	707	361
662	708	360
663	710	359
664	711	358
665	712	357
666	713	356
667	714	355
668	715	353
669	716	353
670	717	351
671	718	350
672	719	349
673	720	348
674	721	347
675	723	346
676	724	345
677	725	344
678	725	343
679	726	342
680	728	341
681	729	340
682	730	338
683	731	337
684	732	336
685	733	335
686	734	334
687	735	333
688	736	332
689	737	331
690	738	330
691	739	329
692	740	328
693	742	327
694	743	326
695	744	325
696	745	323
697	746	322
698	747	321
699	748	320
700	749	319
701	750	318
702	751	317
703	752	316
704	753	315
705	755	314
706	755	313
707	756	312
708	757	311
709	758	309
710	760	309
711	761	307
712	762	306
713	762	305
714	763	304
715	765	303
716	766	302
717	767	301
718	768	300
719	769	299
720	770	298
721	771	297
722	772	296
723	773	294
724	774	293
725	775	292
726	776	291
727	777	290
728	778	289
729	779	288
730	780	287
731	781	286
732	782	284
733	783	283
734	784	282
735	785	281
736	786	280
737	787	279
738	788	278
739	789	277
740	791	276
741	792	275
742	793	274
743	794	273
744	795	272
745	796	271
746	797	270
747	798	269
748	799	267
749	800	266
750	801	265
751	802	264
752	804	263
753	805	262
754	806	261
755	807	260
756	808	259
757	809	258
758	810	257
759	811	256
760	812	255
761	813	254
762	814	252
763	816	252
764	817	251
765	818	250
766	819	248
767	820	247
768	821	246
769	822	245
770	823	244
771	824	243
772	825	242
773	826	241
774	827	240
775	828	239
776	829	238
777	830	236
778	831	235
779	832	234
780	834	233
781	835	232
782	836	231
783	837	230
784	838	229
785	839	228
786	840	227
787	841	226
788	842	225
789	843	224
790	844	223
791	845	222
792	846	220
793	848	220
794	848	218
795	849	217
796	850	216
797	851	215
798	852	214
799	854	213
800	855	212
801	856	211
802	857	210
803	858	209
804	860	208
805	860	207
806	861	206
807	862	205
808	863	203
809	865	202
810	866	201
811	867	200
812	868	199
813	869	198
814	869	197
815	870	196
816	871	195
817	872	194
818	873	193
819	874	192
820	875	190
821	876	189
822	877	188
823	878	187
824	879	186
825	880	185
826	881	184
827	883	183
828	884	182
829	885	181
830	886	180
831	887	179
832	888	178
833	889	176
834	890	175
835	897	176
836	898	174
837	899	173
838	900	172
839	901	171
840	901	170
841	902	169
842	903	168
843	905	167
844	906	166
845	907	165
846	907	164
847	908	162
848	909	161
849	911	160
850	912	159
851	913	158
852	914	157
853	914	156
854	915	155
855	916	154
856	917	153
857	918	152
858	919	150
859	920	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	925	143
866	926	142
867	927	141
868	928	140
869	929	138
870	930	137
871	931	136
872	932	135
873	933	134
874	934	133
875	935	132
876	936	131
877	937	130
878	938	129
879	939	128
880	940	126
881	941	125
882	942	124
883	943	123
884	944	122
885	945	121
886	946	120
887	947	119
888	948	118
889	949	117
890	950	116
891	951	115
892	952	114
893	953	113
894	954	111
895	955	110
896	956	109
897	957	108
898	958	107
899	959	106
900	960	105
901	961	104
902	962	103
903	963	102
904	965	101
905	966	100
906	967	99
907	969	98
908	970	97
909	971	96
910	972	95
911	973	93
912	974	92
913	975	91
914	976	90
915	977	89
916	979	88
917	981	87
918	981	86
919	982	85
920	984	84
921	985	83
922	986	82
923	987	81
924	988	80
925	989	79
926	990	78
927	991	76
928	992	75
929	993	74
930	994	73
931	995	72
932	997	71
933	998	70
934	999	69
935	1000	68
936	1001	67
937	1002	66
938	1003	65
939	1004	64
940	1005	63
941	1006	61
942	1007	60
943	1008	59
944	1010	58
945	1011	57
946	1012	56
947	1013	55
948	1015	54
949	1017	53
950	1018	52
951	1019	51
952	1020	50
953	1023	49
954	1024	48
955	1025	47
956	1025	46
957	1026	45
958	1027	43
959	1028	42
960	1029	41
961	1030	40
962	1031	39
963	1032	38
964	1033	37
965	1034	36
966	1035	35
967	1036	34
968	1037	33
969	1038	32
970	1039	31
971	1040	29
972	1041	28
973	1042	27
974	1043	26
975	1044	25
976	1045	24
977	1046	23
978	1047	22
979	1049	21
980	1050	20
981	1050	19
982	1052	18
983	1053	17
984	1054	16
985	1055	14
986	1056	13
987	1057	12
988	1059	11
989	1060	10
990	1060	9
991	1061	8
992	1062	7
993	1063	6
994	1064	5
995	1065	4
996	1066	3
997	1067	2
998	1068	1
999	1069	0
